,dataset,speaker_id,file_id,start,duration,gender,dataset
2730,VCTK,p360,p360/p360_268_mic1,0,3.1311666666666667,M,VCTK
2731,VCTK,p364,p364/p364_206_mic1,0,3.0931875,M,VCTK
2732,VCTK,p374,p374/p374_236_mic1,0,3.118895833333333,M,VCTK
2733,VCTK,p351,p351/p351_016_mic1,0,6.564541666666667,F,VCTK
2734,VCTK,p360,p360/p360_315_mic1,0,3.285083333333333,M,VCTK
2735,VCTK,p345,p345/p345_194_mic1,0,3.543833333333333,M,VCTK
2736,VCTK,p361,p361/p361_414_mic1,0,2.8116666666666665,F,VCTK
2737,VCTK,p360,p360/p360_368_mic1,0,2.956,M,VCTK
2738,VCTK,p347,p347/p347_304_mic1,0,3.8270625,M,VCTK
2739,VCTK,p364,p364/p364_222_mic1,0,2.186145833333333,M,VCTK
2740,VCTK,p351,p351/p351_286_mic1,0,2.175125,F,VCTK
2741,VCTK,p345,p345/p345_237_mic1,0,2.322020833333333,M,VCTK
2742,VCTK,p351,p351/p351_308_mic1,0,2.950833333333333,F,VCTK
2743,VCTK,p376,p376/p376_236_mic1,0,2.2836875,M,VCTK
2744,VCTK,p351,p351/p351_022_mic1,0,6.2859791666666665,F,VCTK
2745,VCTK,p362,p362/p362_107_mic1,0,2.352,F,VCTK
2746,VCTK,p364,p364/p364_182_mic1,0,2.7228958333333333,M,VCTK
2747,VCTK,p376,p376/p376_312_mic1,0,2.664,M,VCTK
2748,VCTK,p351,p351/p351_115_mic1,0,2.800333333333333,F,VCTK
2749,VCTK,p360,p360/p360_279_mic1,0,2.2620625,M,VCTK
2750,VCTK,p360,p360/p360_089_mic1,0,2.946916666666666,M,VCTK
2751,VCTK,p363,p363/p363_248_mic1,0,2.429666666666667,M,VCTK
2752,VCTK,p374,p374/p374_117_mic1,0,2.9444583333333334,M,VCTK
2753,VCTK,p363,p363/p363_405_mic1,0,2.2106666666666666,M,VCTK
2754,VCTK,p376,p376/p376_325_mic1,0,3.121875,M,VCTK
2755,VCTK,p347,p347/p347_106_mic1,0,2.7772916666666667,M,VCTK
2756,VCTK,p374,p374/p374_235_mic1,0,2.650625,M,VCTK
2757,VCTK,p364,p364/p364_028_mic1,0,3.2497291666666666,M,VCTK
2758,VCTK,p361,p361/p361_348_mic1,0,2.3905833333333333,F,VCTK
2759,VCTK,p361,p361/p361_124_mic1,0,3.11675,F,VCTK
2760,VCTK,p363,p363/p363_064_mic1,0,2.6497916666666668,M,VCTK
2761,VCTK,p347,p347/p347_148_mic1,0,2.2661875,M,VCTK
2762,VCTK,p374,p374/p374_265_mic1,0,3.872604166666666,M,VCTK
2763,VCTK,p361,p361/p361_325_mic1,0,3.1237708333333334,F,VCTK
2764,VCTK,p347,p347/p347_404_mic1,0,3.2049375,M,VCTK
2765,VCTK,p347,p347/p347_124_mic1,0,2.3922916666666665,M,VCTK
2766,VCTK,p345,p345/p345_178_mic1,0,2.763916666666667,M,VCTK
2767,VCTK,p361,p361/p361_064_mic1,0,2.778625,F,VCTK
2768,VCTK,p347,p347/p347_024_mic1,0,7.1705625,M,VCTK
2769,VCTK,p361,p361/p361_319_mic1,0,2.894895833333333,F,VCTK
2770,VCTK,p345,p345/p345_004_mic1,0,5.1050625,M,VCTK
2771,VCTK,p345,p345/p345_048_mic1,0,2.7335833333333333,M,VCTK
2772,VCTK,p363,p363/p363_074_mic1,0,2.7320416666666665,M,VCTK
2773,VCTK,p360,p360/p360_153_mic1,0,2.73925,M,VCTK
2774,VCTK,p374,p374/p374_334_mic1,0,2.7785416666666665,M,VCTK
2775,VCTK,p347,p347/p347_280_mic1,0,2.77625,M,VCTK
2776,VCTK,p361,p361/p361_248_mic1,0,4.07425,F,VCTK
2777,VCTK,p361,p361/p361_420_mic1,0,2.606625,F,VCTK
2778,VCTK,p376,p376/p376_025_mic1,0,3.2567291666666667,M,VCTK
2779,VCTK,p376,p376/p376_317_mic1,0,2.2199166666666668,M,VCTK
2780,VCTK,p374,p374/p374_418_mic1,0,3.4437291666666665,M,VCTK
2781,VCTK,p374,p374/p374_063_mic1,0,2.60625,M,VCTK
2782,VCTK,p345,p345/p345_052_mic1,0,2.350791666666667,M,VCTK
2783,VCTK,p374,p374/p374_388_mic1,0,4.142916666666666,M,VCTK
2784,VCTK,p363,p363/p363_371_mic1,0,2.6473125,M,VCTK
2785,VCTK,p362,p362/p362_312_mic1,0,2.5010625,F,VCTK
2786,VCTK,p347,p347/p347_321_mic1,0,3.5893333333333333,M,VCTK
2787,VCTK,p364,p364/p364_304_mic1,0,2.844145833333333,M,VCTK
2788,VCTK,p361,p361/p361_098_mic1,0,3.4888958333333333,F,VCTK
2789,VCTK,p360,p360/p360_143_mic1,0,2.5175625,M,VCTK
2790,VCTK,p361,p361/p361_288_mic1,0,2.692375,F,VCTK
2791,VCTK,p361,p361/p361_233_mic1,0,3.0519791666666665,F,VCTK
2792,VCTK,p376,p376/p376_157_mic1,0,3.084958333333333,M,VCTK
2793,VCTK,p360,p360/p360_081_mic1,0,3.0170416666666666,M,VCTK
2794,VCTK,p364,p364/p364_236_mic1,0,2.7005625,M,VCTK
2795,VCTK,p361,p361/p361_024_mic1,0,6.3287708333333335,F,VCTK
2796,VCTK,p345,p345/p345_296_mic1,0,2.98825,M,VCTK
2797,VCTK,p351,p351/p351_405_mic1,0,2.6667916666666667,F,VCTK
2798,VCTK,p347,p347/p347_136_mic1,0,2.3088125,M,VCTK
2799,VCTK,p361,p361/p361_366_mic1,0,2.263958333333333,F,VCTK
2800,VCTK,p363,p363/p363_037_mic1,0,2.651083333333333,M,VCTK
2801,VCTK,p376,p376/p376_161_mic1,0,2.978666666666667,M,VCTK
2802,VCTK,p360,p360/p360_234_mic1,0,2.8726875,M,VCTK
2803,VCTK,p363,p363/p363_010_mic1,0,3.1601666666666666,M,VCTK
2804,VCTK,p364,p364/p364_071_mic1,0,2.9793333333333334,M,VCTK
2805,VCTK,p347,p347/p347_322_mic1,0,3.3439375,M,VCTK
2806,VCTK,p374,p374/p374_087_mic1,0,2.5624375,M,VCTK
2807,VCTK,p363,p363/p363_392_mic1,0,2.6891666666666665,M,VCTK
2808,VCTK,p360,p360/p360_405_mic1,0,2.6677916666666666,M,VCTK
2809,VCTK,p360,p360/p360_067_mic1,0,2.640875,M,VCTK
2810,VCTK,p345,p345/p345_082_mic1,0,2.21475,M,VCTK
2811,VCTK,p364,p364/p364_158_mic1,0,2.74725,M,VCTK
2812,VCTK,p376,p376/p376_027_mic1,0,2.6558125,M,VCTK
2813,VCTK,p345,p345/p345_086_mic1,0,3.1989791666666667,M,VCTK
2814,VCTK,p360,p360/p360_019_mic1,0,7.000270833333333,M,VCTK
2815,VCTK,p364,p364/p364_147_mic1,0,2.2779375,M,VCTK
2816,VCTK,p351,p351/p351_003_mic1,0,7.241375,F,VCTK
2817,VCTK,p363,p363/p363_343_mic1,0,3.7753125,M,VCTK
2818,VCTK,p347,p347/p347_061_mic1,0,3.115145833333333,M,VCTK
2819,VCTK,p345,p345/p345_284_mic1,0,3.015229166666667,M,VCTK
2820,VCTK,p362,p362/p362_297_mic1,0,2.863458333333333,F,VCTK
2821,VCTK,p347,p347/p347_312_mic1,0,2.7801875,M,VCTK
2822,VCTK,p361,p361/p361_055_mic1,0,3.0443541666666665,F,VCTK
2823,VCTK,p374,p374/p374_328_mic1,0,3.0730625,M,VCTK
2824,VCTK,p360,p360/p360_308_mic1,0,2.541,M,VCTK
2825,VCTK,p363,p363/p363_195_mic1,0,2.6191875,M,VCTK
2826,VCTK,p360,p360/p360_083_mic1,0,2.446833333333333,M,VCTK
2827,VCTK,p351,p351/p351_182_mic1,0,3.43825,F,VCTK
2828,VCTK,p363,p363/p363_040_mic1,0,2.6951666666666667,M,VCTK
2829,VCTK,p351,p351/p351_222_mic1,0,3.7861875,F,VCTK
2830,VCTK,p361,p361/p361_174_mic1,0,2.802666666666666,F,VCTK
2831,VCTK,p363,p363/p363_359_mic1,0,3.4139166666666667,M,VCTK
2832,VCTK,p360,p360/p360_224_mic1,0,2.6123333333333334,M,VCTK
2833,VCTK,p360,p360/p360_418_mic1,0,3.396770833333333,M,VCTK
2834,VCTK,p374,p374/p374_254_mic1,0,2.820375,M,VCTK
2835,VCTK,p364,p364/p364_091_mic1,0,2.596833333333333,M,VCTK
2836,VCTK,p347,p347/p347_405_mic1,0,3.1600625,M,VCTK
2837,VCTK,p360,p360/p360_348_mic1,0,3.3839375,M,VCTK
2838,VCTK,p362,p362/p362_418_mic1,0,2.410833333333333,F,VCTK
2839,VCTK,p374,p374/p374_055_mic1,0,2.0483125,M,VCTK
2840,VCTK,p361,p361/p361_332_mic1,0,2.476770833333333,F,VCTK
2841,VCTK,p351,p351/p351_269_mic1,0,2.618020833333333,F,VCTK
2842,VCTK,p364,p364/p364_245_mic1,0,2.974291666666667,M,VCTK
2843,VCTK,p345,p345/p345_136_mic1,0,2.690125,M,VCTK
2844,VCTK,p374,p374/p374_415_mic1,0,3.2904375,M,VCTK
2845,VCTK,p345,p345/p345_293_mic1,0,3.2043125,M,VCTK
2846,VCTK,p347,p347/p347_420_mic1,0,2.437,M,VCTK
2847,VCTK,p376,p376/p376_176_mic1,0,3.0778541666666666,M,VCTK
2848,VCTK,p361,p361/p361_214_mic1,0,2.2139166666666665,F,VCTK
2849,VCTK,p351,p351/p351_270_mic1,0,2.6090833333333334,F,VCTK
2850,VCTK,p376,p376/p376_189_mic1,0,3.1187291666666668,M,VCTK
2851,VCTK,p345,p345/p345_399_mic1,0,2.4505833333333333,M,VCTK
2852,VCTK,p351,p351/p351_276_mic1,0,2.541916666666667,F,VCTK
2853,VCTK,p347,p347/p347_240_mic1,0,2.4839375,M,VCTK
2854,VCTK,p376,p376/p376_378_mic1,0,2.1473125,M,VCTK
2855,VCTK,p361,p361/p361_294_mic1,0,2.377875,F,VCTK
2856,VCTK,p345,p345/p345_207_mic1,0,3.1520208333333333,M,VCTK
2857,VCTK,p361,p361/p361_244_mic1,0,2.4751041666666667,F,VCTK
2858,VCTK,p345,p345/p345_130_mic1,0,3.2461458333333333,M,VCTK
2859,VCTK,p363,p363/p363_019_mic1,0,6.607958333333333,M,VCTK
2860,VCTK,p345,p345/p345_034_mic1,0,3.2920625,M,VCTK
2861,VCTK,p351,p351/p351_298_mic1,0,2.827625,F,VCTK
2862,VCTK,p361,p361/p361_184_mic1,0,2.3141458333333333,F,VCTK
2863,VCTK,p363,p363/p363_153_mic1,0,2.1384375,M,VCTK
2864,VCTK,p376,p376/p376_020_mic1,0,4.1955625,M,VCTK
2865,VCTK,p361,p361/p361_239_mic1,0,3.631395833333333,F,VCTK
2866,VCTK,p351,p351/p351_242_mic1,0,2.744375,F,VCTK
2867,VCTK,p360,p360/p360_326_mic1,0,3.3711875,M,VCTK
2868,VCTK,p351,p351/p351_208_mic1,0,2.6968125,F,VCTK
2869,VCTK,p360,p360/p360_335_mic1,0,2.233083333333333,M,VCTK
2870,VCTK,p363,p363/p363_052_mic1,0,3.415583333333333,M,VCTK
2871,VCTK,p345,p345/p345_206_mic1,0,2.2221875,M,VCTK
2872,VCTK,p347,p347/p347_258_mic1,0,2.3921666666666668,M,VCTK
2873,VCTK,p376,p376/p376_339_mic1,0,2.586583333333333,M,VCTK
2874,VCTK,p360,p360/p360_095_mic1,0,2.262458333333333,M,VCTK
2875,VCTK,p347,p347/p347_329_mic1,0,2.7340625,M,VCTK
2876,VCTK,p363,p363/p363_265_mic1,0,2.7333333333333334,M,VCTK
2877,VCTK,p376,p376/p376_302_mic1,0,2.5124375,M,VCTK
2878,VCTK,p364,p364/p364_225_mic1,0,2.4428125,M,VCTK
2879,VCTK,p360,p360/p360_332_mic1,0,2.514520833333333,M,VCTK
2880,VCTK,p374,p374/p374_070_mic1,0,2.8606041666666666,M,VCTK
2881,VCTK,p364,p364/p364_200_mic1,0,3.7159791666666666,M,VCTK
2882,VCTK,p351,p351/p351_160_mic1,0,2.5400416666666668,F,VCTK
2883,VCTK,p374,p374/p374_362_mic1,0,3.4061875,M,VCTK
2884,VCTK,p361,p361/p361_351_mic1,0,2.788666666666667,F,VCTK
2885,VCTK,p360,p360/p360_312_mic1,0,2.7425208333333333,M,VCTK
2886,VCTK,p361,p361/p361_406_mic1,0,3.0937083333333333,F,VCTK
2887,VCTK,p374,p374/p374_022_mic1,0,7.5844375,M,VCTK
2888,VCTK,p361,p361/p361_151_mic1,0,3.158583333333333,F,VCTK
2889,VCTK,p361,p361/p361_073_mic1,0,2.323,F,VCTK
2890,VCTK,p363,p363/p363_156_mic1,0,2.4751666666666665,M,VCTK
2891,VCTK,p363,p363/p363_239_mic1,0,2.433,M,VCTK
2892,VCTK,p363,p363/p363_208_mic1,0,2.8162708333333333,M,VCTK
2893,VCTK,p361,p361/p361_071_mic1,0,2.9286041666666667,F,VCTK
2894,VCTK,p361,p361/p361_339_mic1,0,4.299166666666666,F,VCTK
2895,VCTK,p360,p360/p360_351_mic1,0,3.802479166666666,M,VCTK
2896,VCTK,p345,p345/p345_312_mic1,0,3.3273958333333336,M,VCTK
2897,VCTK,p363,p363/p363_302_mic1,0,2.42725,M,VCTK
2898,VCTK,p351,p351/p351_295_mic1,0,2.511458333333333,F,VCTK
2899,VCTK,p376,p376/p376_253_mic1,0,2.345520833333333,M,VCTK
2900,VCTK,p347,p347/p347_099_mic1,0,2.8270625,M,VCTK
2901,VCTK,p360,p360/p360_371_mic1,0,2.74825,M,VCTK
2902,VCTK,p374,p374/p374_322_mic1,0,3.326229166666667,M,VCTK
2903,VCTK,p374,p374/p374_149_mic1,0,2.5202916666666666,M,VCTK
2904,VCTK,p347,p347/p347_036_mic1,0,2.9469583333333333,M,VCTK
2905,VCTK,p351,p351/p351_302_mic1,0,2.5900625,F,VCTK
2906,VCTK,p351,p351/p351_402_mic1,0,3.586625,F,VCTK
2907,VCTK,p364,p364/p364_024_mic1,0,8.756854166666667,M,VCTK
2908,VCTK,p351,p351/p351_383_mic1,0,2.4378125,F,VCTK
2909,VCTK,p363,p363/p363_352_mic1,0,2.347354166666667,M,VCTK
2910,VCTK,p364,p364/p364_114_mic1,0,3.8846666666666665,M,VCTK
2911,VCTK,p360,p360/p360_038_mic1,0,2.445145833333333,M,VCTK
2912,VCTK,p347,p347/p347_182_mic1,0,3.92975,M,VCTK
2913,VCTK,p351,p351/p351_050_mic1,0,2.197270833333333,F,VCTK
2914,VCTK,p363,p363/p363_088_mic1,0,2.7769166666666667,M,VCTK
2915,VCTK,p361,p361/p361_298_mic1,0,2.7829166666666665,F,VCTK
2916,VCTK,p360,p360/p360_325_mic1,0,2.9484791666666665,M,VCTK
2917,VCTK,p351,p351/p351_369_mic1,0,2.4518125,F,VCTK
2918,VCTK,p345,p345/p345_138_mic1,0,2.111666666666667,M,VCTK
2919,VCTK,p376,p376/p376_100_mic1,0,2.68075,M,VCTK
2920,VCTK,p374,p374/p374_051_mic1,0,2.3052916666666667,M,VCTK
2921,VCTK,p347,p347/p347_083_mic1,0,2.647458333333333,M,VCTK
2922,VCTK,p374,p374/p374_020_mic1,0,5.510166666666667,M,VCTK
2923,VCTK,p376,p376/p376_285_mic1,0,2.5857916666666667,M,VCTK
2924,VCTK,p376,p376/p376_362_mic1,0,2.8870416666666667,M,VCTK
2925,VCTK,p361,p361/p361_235_mic1,0,2.606375,F,VCTK
2926,VCTK,p374,p374/p374_050_mic1,0,2.736,M,VCTK
2927,VCTK,p363,p363/p363_361_mic1,0,3.3749375,M,VCTK
2928,VCTK,p374,p374/p374_137_mic1,0,2.8831458333333333,M,VCTK
2929,VCTK,p376,p376/p376_028_mic1,0,3.5863541666666667,M,VCTK
2930,VCTK,p362,p362/p362_197_mic1,0,3.851458333333333,F,VCTK
2931,VCTK,p363,p363/p363_233_mic1,0,2.7893958333333333,M,VCTK
2932,VCTK,p360,p360/p360_322_mic1,0,2.6479791666666666,M,VCTK
2933,VCTK,p376,p376/p376_075_mic1,0,3.3507083333333334,M,VCTK
2934,VCTK,p345,p345/p345_058_mic1,0,2.6425625,M,VCTK
2935,VCTK,p347,p347/p347_310_mic1,0,2.9031666666666665,M,VCTK
2936,VCTK,p376,p376/p376_254_mic1,0,2.8057291666666666,M,VCTK
2937,VCTK,p361,p361/p361_317_mic1,0,2.4067708333333333,F,VCTK
2938,VCTK,p361,p361/p361_101_mic1,0,3.200729166666666,F,VCTK
2939,VCTK,p376,p376/p376_192_mic1,0,2.749,M,VCTK
2940,VCTK,p374,p374/p374_267_mic1,0,4.0143125,M,VCTK
2941,VCTK,p345,p345/p345_394_mic1,0,2.5105833333333334,M,VCTK
2942,VCTK,p374,p374/p374_206_mic1,0,3.7133541666666665,M,VCTK
2943,VCTK,p374,p374/p374_412_mic1,0,3.204729166666666,M,VCTK
2944,VCTK,p363,p363/p363_231_mic1,0,2.520125,M,VCTK
2945,VCTK,p360,p360/p360_109_mic1,0,2.5539791666666667,M,VCTK
2946,VCTK,p345,p345/p345_290_mic1,0,2.525895833333333,M,VCTK
2947,VCTK,p345,p345/p345_111_mic1,0,3.243395833333333,M,VCTK
2948,VCTK,p363,p363/p363_345_mic1,0,3.3749583333333333,M,VCTK
2949,VCTK,p347,p347/p347_094_mic1,0,3.0313541666666666,M,VCTK
2950,VCTK,p361,p361/p361_081_mic1,0,2.6413125,F,VCTK
2951,VCTK,p360,p360/p360_180_mic1,0,2.411770833333333,M,VCTK
2952,VCTK,p364,p364/p364_036_mic1,0,3.4942291666666665,M,VCTK
2953,VCTK,p361,p361/p361_065_mic1,0,2.94475,F,VCTK
2954,VCTK,p347,p347/p347_140_mic1,0,3.459625,M,VCTK
2955,VCTK,p362,p362/p362_037_mic1,0,2.85975,F,VCTK
2956,VCTK,p374,p374/p374_399_mic1,0,3.0325208333333333,M,VCTK
2957,VCTK,p361,p361/p361_268_mic1,0,2.8425625,F,VCTK
2958,VCTK,p360,p360/p360_198_mic1,0,2.476020833333333,M,VCTK
2959,VCTK,p363,p363/p363_057_mic1,0,3.201416666666667,M,VCTK
2960,VCTK,p361,p361/p361_369_mic1,0,2.4788125,F,VCTK
2961,VCTK,p374,p374/p374_057_mic1,0,2.2020416666666667,M,VCTK
2962,VCTK,p376,p376/p376_337_mic1,0,3.045625,M,VCTK
2963,VCTK,p364,p364/p364_202_mic1,0,2.6435625,M,VCTK
2964,VCTK,p347,p347/p347_268_mic1,0,3.0738958333333333,M,VCTK
2965,VCTK,p347,p347/p347_333_mic1,0,2.7055416666666665,M,VCTK
2966,VCTK,p347,p347/p347_301_mic1,0,2.178395833333333,M,VCTK
2967,VCTK,p374,p374/p374_271_mic1,0,3.4565625,M,VCTK
2968,VCTK,p361,p361/p361_154_mic1,0,2.7809166666666667,F,VCTK
2969,VCTK,p363,p363/p363_358_mic1,0,2.603520833333333,M,VCTK
2970,VCTK,p364,p364/p364_174_mic1,0,2.7345208333333333,M,VCTK
2971,VCTK,p347,p347/p347_422_mic1,0,3.7929166666666663,M,VCTK
2972,VCTK,p360,p360/p360_116_mic1,0,3.027229166666667,M,VCTK
2973,VCTK,p363,p363/p363_027_mic1,0,2.9066666666666667,M,VCTK
2974,VCTK,p363,p363/p363_313_mic1,0,2.946875,M,VCTK
2975,VCTK,p361,p361/p361_394_mic1,0,2.5605625,F,VCTK
2976,VCTK,p361,p361/p361_153_mic1,0,3.367875,F,VCTK
2977,VCTK,p363,p363/p363_316_mic1,0,2.2649791666666665,M,VCTK
2978,VCTK,p360,p360/p360_333_mic1,0,2.6234375,M,VCTK
2979,VCTK,p360,p360/p360_171_mic1,0,2.476020833333333,M,VCTK
2980,VCTK,p364,p364/p364_152_mic1,0,3.7784583333333335,M,VCTK
2981,VCTK,p363,p363/p363_278_mic1,0,2.3405625,M,VCTK
2982,VCTK,p360,p360/p360_134_mic1,0,3.016,M,VCTK
2983,VCTK,p360,p360/p360_046_mic1,0,2.43525,M,VCTK
2984,VCTK,p364,p364/p364_105_mic1,0,2.638354166666667,M,VCTK
2985,VCTK,p374,p374/p374_380_mic1,0,3.50075,M,VCTK
2986,VCTK,p351,p351/p351_103_mic1,0,2.925625,F,VCTK
2987,VCTK,p374,p374/p374_244_mic1,0,2.5195,M,VCTK
2988,VCTK,p363,p363/p363_207_mic1,0,2.5955625,M,VCTK
2989,VCTK,p351,p351/p351_216_mic1,0,2.3755625,F,VCTK
2990,VCTK,p345,p345/p345_286_mic1,0,2.5661666666666667,M,VCTK
2991,VCTK,p351,p351/p351_045_mic1,0,2.8947708333333333,F,VCTK
2992,VCTK,p363,p363/p363_128_mic1,0,2.3515625,M,VCTK
2993,VCTK,p362,p362/p362_055_mic1,0,3.0730416666666667,F,VCTK
2994,VCTK,p363,p363/p363_079_mic1,0,2.605541666666667,M,VCTK
2995,VCTK,p376,p376/p376_022_mic1,0,6.7178125,M,VCTK
2996,VCTK,p345,p345/p345_201_mic1,0,2.3125625,M,VCTK
2997,VCTK,p360,p360/p360_340_mic1,0,2.2775833333333333,M,VCTK
2998,VCTK,p376,p376/p376_210_mic1,0,2.8405,M,VCTK
2999,VCTK,p347,p347/p347_292_mic1,0,2.8469375,M,VCTK
3000,VCTK,p351,p351/p351_049_mic1,0,2.715895833333333,F,VCTK
3001,VCTK,p345,p345/p345_018_mic1,0,5.764875,M,VCTK
3002,VCTK,p363,p363/p363_315_mic1,0,2.4789583333333334,M,VCTK
3003,VCTK,p351,p351/p351_106_mic1,0,2.948625,F,VCTK
3004,VCTK,p374,p374/p374_159_mic1,0,3.2729166666666667,M,VCTK
3005,VCTK,p374,p374/p374_410_mic1,0,4.01325,M,VCTK
3006,VCTK,p361,p361/p361_072_mic1,0,2.933666666666667,F,VCTK
3007,VCTK,p363,p363/p363_171_mic1,0,2.347916666666667,M,VCTK
3008,VCTK,p363,p363/p363_089_mic1,0,2.821270833333333,M,VCTK
3009,VCTK,p345,p345/p345_031_mic1,0,2.9464166666666665,M,VCTK
3010,VCTK,p364,p364/p364_255_mic1,0,2.676145833333333,M,VCTK
3011,VCTK,p374,p374/p374_084_mic1,0,3.0315833333333333,M,VCTK
3012,VCTK,p351,p351/p351_180_mic1,0,3.0927291666666665,F,VCTK
3013,VCTK,p363,p363/p363_078_mic1,0,3.563333333333333,M,VCTK
3014,VCTK,p360,p360/p360_128_mic1,0,2.0924375,M,VCTK
3015,VCTK,p376,p376/p376_252_mic1,0,2.777229166666667,M,VCTK
3016,VCTK,p376,p376/p376_270_mic1,0,2.646375,M,VCTK
3017,VCTK,p363,p363/p363_326_mic1,0,2.563270833333333,M,VCTK
3018,VCTK,p363,p363/p363_303_mic1,0,2.4303541666666666,M,VCTK
3019,VCTK,p360,p360/p360_222_mic1,0,2.4751458333333334,M,VCTK
3020,VCTK,p345,p345/p345_359_mic1,0,5.288270833333334,M,VCTK
3021,VCTK,p360,p360/p360_213_mic1,0,2.9064791666666667,M,VCTK
3022,VCTK,p351,p351/p351_359_mic1,0,2.647104166666667,F,VCTK
3023,VCTK,p376,p376/p376_423_mic1,0,2.809229166666667,M,VCTK
3024,VCTK,p363,p363/p363_061_mic1,0,2.095354166666666,M,VCTK
3025,VCTK,p374,p374/p374_316_mic1,0,2.588645833333333,M,VCTK
3026,VCTK,p376,p376/p376_142_mic1,0,3.0745416666666667,M,VCTK
3027,VCTK,p362,p362/p362_005_mic1,0,6.9005625,F,VCTK
3028,VCTK,p347,p347/p347_164_mic1,0,3.162354166666667,M,VCTK
3029,VCTK,p347,p347/p347_383_mic1,0,2.9911458333333334,M,VCTK
3030,VCTK,p351,p351/p351_318_mic1,0,3.172416666666667,F,VCTK
3031,VCTK,p374,p374/p374_176_mic1,0,2.5674791666666668,M,VCTK
3032,VCTK,p376,p376/p376_297_mic1,0,2.7439375,M,VCTK
3033,VCTK,p351,p351/p351_355_mic1,0,3.0281458333333333,F,VCTK
3034,VCTK,p360,p360/p360_015_mic1,0,5.9625208333333335,M,VCTK
3035,VCTK,p345,p345/p345_268_mic1,0,3.884520833333333,M,VCTK
3036,VCTK,p374,p374/p374_133_mic1,0,3.6378125,M,VCTK
3037,VCTK,p347,p347/p347_183_mic1,0,2.9843125,M,VCTK
3038,VCTK,p363,p363/p363_389_mic1,0,2.5191875,M,VCTK
3039,VCTK,p374,p374/p374_294_mic1,0,2.7307083333333333,M,VCTK
3040,VCTK,p347,p347/p347_195_mic1,0,4.195666666666667,M,VCTK
3041,VCTK,p362,p362/p362_205_mic1,0,2.6925416666666666,F,VCTK
3042,VCTK,p376,p376/p376_294_mic1,0,3.247583333333333,M,VCTK
3043,VCTK,p374,p374/p374_108_mic1,0,2.2624375,M,VCTK
3044,VCTK,p347,p347/p347_380_mic1,0,2.647520833333333,M,VCTK
3045,VCTK,p361,p361/p361_186_mic1,0,2.422708333333333,F,VCTK
3046,VCTK,p360,p360/p360_065_mic1,0,3.0494375,M,VCTK
3047,VCTK,p374,p374/p374_090_mic1,0,3.8433125,M,VCTK
3048,VCTK,p363,p363/p363_113_mic1,0,2.775541666666667,M,VCTK
3049,VCTK,p376,p376/p376_071_mic1,0,2.925145833333333,M,VCTK
3050,VCTK,p364,p364/p364_224_mic1,0,2.25975,M,VCTK
3051,VCTK,p376,p376/p376_344_mic1,0,3.2108125,M,VCTK
3052,VCTK,p363,p363/p363_270_mic1,0,2.9048333333333334,M,VCTK
3053,VCTK,p345,p345/p345_255_mic1,0,2.776291666666667,M,VCTK
3054,VCTK,p362,p362/p362_003_mic1,0,7.634520833333333,F,VCTK
3055,VCTK,p361,p361/p361_376_mic1,0,2.8120833333333333,F,VCTK
3056,VCTK,p345,p345/p345_236_mic1,0,2.7872708333333334,M,VCTK
3057,VCTK,p374,p374/p374_332_mic1,0,3.3328125,M,VCTK
3058,VCTK,p363,p363/p363_236_mic1,0,2.9222916666666667,M,VCTK
3059,VCTK,p361,p361/p361_213_mic1,0,2.9875416666666665,F,VCTK
3060,VCTK,p376,p376/p376_279_mic1,0,2.2919375,M,VCTK
3061,VCTK,p362,p362/p362_356_mic1,0,2.532625,F,VCTK
3062,VCTK,p361,p361/p361_257_mic1,0,5.4411875,F,VCTK
3063,VCTK,p345,p345/p345_151_mic1,0,2.5646666666666667,M,VCTK
3064,VCTK,p374,p374/p374_382_mic1,0,3.8403125,M,VCTK
3065,VCTK,p360,p360/p360_369_mic1,0,2.050875,M,VCTK
3066,VCTK,p376,p376/p376_062_mic1,0,2.7753125,M,VCTK
3067,VCTK,p360,p360/p360_358_mic1,0,2.877666666666667,M,VCTK
3068,VCTK,p347,p347/p347_247_mic1,0,2.8665,M,VCTK
3069,VCTK,p374,p374/p374_290_mic1,0,3.256833333333333,M,VCTK
3070,VCTK,p362,p362/p362_125_mic1,0,2.433583333333333,F,VCTK
3071,VCTK,p360,p360/p360_147_mic1,0,2.7589166666666665,M,VCTK
3072,VCTK,p374,p374/p374_268_mic1,0,2.3572291666666665,M,VCTK
3073,VCTK,p360,p360/p360_060_mic1,0,2.7495208333333334,M,VCTK
3074,VCTK,p363,p363/p363_191_mic1,0,2.4328541666666665,M,VCTK
3075,VCTK,p347,p347/p347_090_mic1,0,2.7318125,M,VCTK
3076,VCTK,p376,p376/p376_216_mic1,0,3.251729166666667,M,VCTK
3077,VCTK,p345,p345/p345_148_mic1,0,2.1360625,M,VCTK
3078,VCTK,p364,p364/p364_137_mic1,0,3.2571875,M,VCTK
3079,VCTK,p345,p345/p345_024_mic1,0,6.699104166666666,M,VCTK
3080,VCTK,p363,p363/p363_123_mic1,0,2.477895833333333,M,VCTK
3081,VCTK,p351,p351/p351_189_mic1,0,3.083333333333333,F,VCTK
3082,VCTK,p364,p364/p364_179_mic1,0,3.201229166666667,M,VCTK
3083,VCTK,p374,p374/p374_274_mic1,0,2.5176458333333334,M,VCTK
3084,VCTK,p361,p361/p361_240_mic1,0,2.9295,F,VCTK
