dataset,speaker_id,file_id,start,duration,gender
VCTK,p238,p238/p238_243_mic1,0,2.04,F
VCTK,p228,p228/p228_140_mic1,0,2.04,F
VCTK,p330,p330/p330_334_mic1,0,2.04,F
VCTK,p268,p268/p268_361_mic1,0,2.04,F
VCTK,p252,p252/p252_157_mic1,0,2.04,M
VCTK,p236,p236/p236_182_mic1,0,2.04,F
VCTK,p246,p246/p246_232_mic1,0,2.04,M
VCTK,p307,p307/p307_188_mic1,0,2.04,F
VCTK,p292,p292/p292_139_mic1,0,2.04,M
VCTK,p270,p270/p270_220_mic1,0,2.04,M
VCTK,p304,p304/p304_202_mic1,0,2.04,M
VCTK,p304,p304/p304_272_mic1,0,2.04,M
VCTK,p284,p284/p284_086_mic1,0,2.04,M
VCTK,p272,p272/p272_324_mic1,0,2.04,M
VCTK,p246,p246/p246_183_mic1,0,2.04,M
VCTK,p341,p341/p341_301_mic1,0,2.04,F
VCTK,p303,p303/p303_080_mic1,0,2.04,F
VCTK,p333,p333/p333_396_mic1,0,2.04,F
VCTK,p305,p305/p305_131_mic1,0,2.04,F
VCTK,p278,p278/p278_237_mic1,0,2.04,M
VCTK,p313,p313/p313_243_mic1,0,2.04,F
VCTK,p240,p240/p240_017_mic1,0,2.04,F
VCTK,p277,p277/p277_229_mic1,0,2.04,F
VCTK,p299,p299/p299_095_mic1,0,2.04,F
VCTK,p237,p237/p237_203_mic1,0,2.04,M
VCTK,p251,p251/p251_249_mic1,0,2.04,M
VCTK,p339,p339/p339_298_mic1,0,2.04,F
VCTK,p263,p263/p263_038_mic1,0,2.04,M
VCTK,p278,p278/p278_212_mic1,0,2.04,M
VCTK,p295,p295/p295_261_mic1,0,2.04,F
VCTK,p308,p308/p308_232_mic1,0,2.04,F
VCTK,p294,p294/p294_318_mic1,0,2.04,F
VCTK,p304,p304/p304_230_mic1,0,2.04,M
VCTK,p299,p299/p299_035_mic1,0,2.04,F
VCTK,p326,p326/p326_144_mic1,0,2.04,M
VCTK,p241,p241/p241_114_mic1,0,2.04,M
VCTK,p248,p248/p248_234_mic1,0,2.04,F
VCTK,p311,p311/p311_201_mic1,0,2.04,M
VCTK,p308,p308/p308_034_mic1,0,2.04,F
VCTK,p279,p279/p279_027_mic1,0,2.04,M
VCTK,p255,p255/p255_010_mic1,0,2.04,M
VCTK,p271,p271/p271_131_mic1,0,2.04,M
VCTK,p288,p288/p288_293_mic1,0,2.04,F
VCTK,p341,p341/p341_221_mic1,0,2.04,F
VCTK,p301,p301/p301_410_mic1,0,2.04,F
VCTK,p330,p330/p330_022_mic1,0,2.04,F
VCTK,p302,p302/p302_249_mic1,0,2.04,M
VCTK,p285,p285/p285_064_mic1,0,2.04,M
VCTK,p240,p240/p240_077_mic1,0,2.04,F
VCTK,p264,p264/p264_314_mic1,0,2.04,F
VCTK,p239,p239/p239_437_mic1,0,2.04,F
VCTK,p261,p261/p261_326_mic1,0,2.04,F
VCTK,p256,p256/p256_304_mic1,0,2.04,M
VCTK,p261,p261/p261_427_mic1,0,2.04,F
VCTK,p228,p228/p228_232_mic1,0,2.04,F
VCTK,p248,p248/p248_334_mic1,0,2.04,F
VCTK,p329,p329/p329_394_mic1,0,2.04,F
VCTK,p304,p304/p304_129_mic1,0,2.04,M
VCTK,p299,p299/p299_088_mic1,0,2.04,F
VCTK,p300,p300/p300_056_mic1,0,2.04,F
VCTK,p302,p302/p302_261_mic1,0,2.04,M
VCTK,p312,p312/p312_320_mic1,0,2.04,F
VCTK,p326,p326/p326_234_mic1,0,2.04,M
VCTK,p288,p288/p288_242_mic1,0,2.04,F
VCTK,p298,p298/p298_272_mic1,0,2.04,M
VCTK,p274,p274/p274_446_mic1,0,2.04,M
VCTK,p275,p275/p275_263_mic1,0,2.04,M
VCTK,p295,p295/p295_134_mic1,0,2.04,F
VCTK,p247,p247/p247_331_mic1,0,2.04,M
VCTK,p305,p305/p305_179_mic1,0,2.04,F
VCTK,p240,p240/p240_261_mic1,0,2.04,F
VCTK,p336,p336/p336_158_mic1,0,2.04,F
VCTK,p226,p226/p226_168_mic1,0,2.04,M
VCTK,p262,p262/p262_238_mic1,0,2.04,F
VCTK,p225,p225/p225_220_mic1,0,2.04,F
VCTK,p311,p311/p311_237_mic1,0,2.04,M
VCTK,p274,p274/p274_319_mic1,0,2.04,M
VCTK,p302,p302/p302_138_mic1,0,2.04,M
VCTK,p256,p256/p256_152_mic1,0,2.04,M
VCTK,p329,p329/p329_067_mic1,0,2.04,F
VCTK,p257,p257/p257_161_mic1,0,2.04,F
VCTK,p315,p315/p315_042_mic1,0,2.04,M
VCTK,p228,p228/p228_301_mic1,0,2.04,F
VCTK,p293,p293/p293_164_mic1,0,2.04,F
VCTK,p314,p314/p314_228_mic1,0,2.04,F
VCTK,p270,p270/p270_091_mic1,0,2.04,M
VCTK,p329,p329/p329_384_mic1,0,2.04,F
VCTK,p245,p245/p245_264_mic1,0,2.04,M
VCTK,p247,p247/p247_377_mic1,0,2.04,M
VCTK,p233,p233/p233_342_mic1,0,2.04,F
VCTK,p232,p232/p232_163_mic1,0,2.04,M
VCTK,p297,p297/p297_372_mic1,0,2.04,F
VCTK,p239,p239/p239_432_mic1,0,2.04,F
VCTK,p292,p292/p292_112_mic1,0,2.04,M
VCTK,p335,p335/p335_176_mic1,0,2.04,F
VCTK,p245,p245/p245_239_mic1,0,2.04,M
VCTK,p311,p311/p311_250_mic1,0,2.04,M
VCTK,p326,p326/p326_091_mic1,0,2.04,M
VCTK,p292,p292/p292_049_mic1,0,2.04,M
VCTK,p287,p287/p287_412_mic1,0,2.04,M
VCTK,p297,p297/p297_295_mic1,0,2.04,F
VCTK,p318,p318/p318_351_mic1,0,2.04,F
VCTK,p279,p279/p279_041_mic1,0,2.04,M
VCTK,p237,p237/p237_090_mic1,0,2.04,M
VCTK,p284,p284/p284_190_mic1,0,2.04,M
VCTK,p274,p274/p274_213_mic1,0,2.04,M
VCTK,p286,p286/p286_006_mic1,0,2.04,M
VCTK,p271,p271/p271_351_mic1,0,2.04,M
VCTK,p340,p340/p340_402_mic1,0,2.04,F
VCTK,p236,p236/p236_448_mic1,0,2.04,F
VCTK,p265,p265/p265_326_mic1,0,2.04,F
VCTK,p232,p232/p232_341_mic1,0,2.04,M
VCTK,p274,p274/p274_171_mic1,0,2.04,M
VCTK,p272,p272/p272_202_mic1,0,2.04,M
VCTK,p238,p238/p238_203_mic1,0,2.04,F
VCTK,p260,p260/p260_355_mic1,0,2.04,M
VCTK,p292,p292/p292_035_mic1,0,2.04,M
VCTK,p240,p240/p240_084_mic1,0,2.04,F
VCTK,p247,p247/p247_059_mic1,0,2.04,M
VCTK,p287,p287/p287_235_mic1,0,2.04,M
VCTK,p292,p292/p292_291_mic1,0,2.04,M
VCTK,p283,p283/p283_369_mic1,0,2.04,F
VCTK,p239,p239/p239_001_mic1,0,2.04,F
VCTK,p227,p227/p227_201_mic1,0,2.04,M
VCTK,p306,p306/p306_253_mic1,0,2.04,F
VCTK,p345,p345/p345_369_mic1,0,2.04,M
VCTK,p313,p313/p313_006_mic1,0,2.04,F
VCTK,p288,p288/p288_273_mic1,0,2.04,F
VCTK,p316,p316/p316_075_mic1,0,2.04,M
VCTK,p313,p313/p313_153_mic1,0,2.04,F
VCTK,p250,p250/p250_071_mic1,0,2.04,F
VCTK,p286,p286/p286_238_mic1,0,2.04,M
VCTK,p259,p259/p259_197_mic1,0,2.04,M
VCTK,p234,p234/p234_260_mic1,0,2.04,F
VCTK,p285,p285/p285_263_mic1,0,2.04,M
VCTK,p286,p286/p286_445_mic1,0,2.04,M
VCTK,p258,p258/p258_206_mic1,0,2.04,M
VCTK,p308,p308/p308_131_mic1,0,2.04,F
VCTK,p305,p305/p305_274_mic1,0,2.04,F
VCTK,p304,p304/p304_179_mic1,0,2.04,M
VCTK,p315,p315/p315_207_mic1,0,2.04,M
VCTK,p271,p271/p271_319_mic1,0,2.04,M
VCTK,p343,p343/p343_024_mic1,0,2.04,F
VCTK,p272,p272/p272_333_mic1,0,2.04,M
VCTK,p237,p237/p237_080_mic1,0,2.04,M
VCTK,p311,p311/p311_124_mic1,0,2.04,M
VCTK,p312,p312/p312_262_mic1,0,2.04,F
VCTK,p343,p343/p343_229_mic1,0,2.04,F
VCTK,p230,p230/p230_133_mic1,0,2.04,F
VCTK,p239,p239/p239_088_mic1,0,2.04,F
VCTK,p233,p233/p233_355_mic1,0,2.04,F
VCTK,p279,p279/p279_051_mic1,0,2.04,M
VCTK,p258,p258/p258_395_mic1,0,2.04,M
VCTK,p340,p340/p340_232_mic1,0,2.04,F
VCTK,p318,p318/p318_209_mic1,0,2.04,F
VCTK,p281,p281/p281_341_mic1,0,2.04,M
VCTK,p226,p226/p226_320_mic1,0,2.04,M
VCTK,p294,p294/p294_267_mic1,0,2.04,F
VCTK,p274,p274/p274_077_mic1,0,2.04,M
VCTK,p273,p273/p273_061_mic1,0,2.04,M
VCTK,p229,p229/p229_224_mic1,0,2.04,F
VCTK,p278,p278/p278_055_mic1,0,2.04,M
VCTK,p326,p326/p326_131_mic1,0,2.04,M
VCTK,p287,p287/p287_154_mic1,0,2.04,M
VCTK,p340,p340/p340_173_mic1,0,2.04,F
VCTK,p252,p252/p252_102_mic1,0,2.04,M
VCTK,p265,p265/p265_162_mic1,0,2.04,F
VCTK,p236,p236/p236_199_mic1,0,2.04,F
VCTK,p274,p274/p274_184_mic1,0,2.04,M
VCTK,p334,p334/p334_227_mic1,0,2.04,M
VCTK,p231,p231/p231_294_mic1,0,2.04,F
VCTK,p333,p333/p333_347_mic1,0,2.04,F
VCTK,p297,p297/p297_062_mic1,0,2.04,F
VCTK,p267,p267/p267_014_mic1,0,2.04,F
VCTK,p281,p281/p281_375_mic1,0,2.04,M
VCTK,p244,p244/p244_071_mic1,0,2.04,F
VCTK,p260,p260/p260_092_mic1,0,2.04,M
VCTK,p232,p232/p232_088_mic1,0,2.04,M
VCTK,p252,p252/p252_388_mic1,0,2.04,M
VCTK,p299,p299/p299_233_mic1,0,2.04,F
VCTK,p307,p307/p307_148_mic1,0,2.04,F
VCTK,p237,p237/p237_169_mic1,0,2.04,M
VCTK,p299,p299/p299_363_mic1,0,2.04,F
VCTK,p268,p268/p268_291_mic1,0,2.04,F
VCTK,p326,p326/p326_100_mic1,0,2.04,M
VCTK,p228,p228/p228_068_mic1,0,2.04,F
VCTK,p317,p317/p317_049_mic1,0,2.04,F
VCTK,p248,p248/p248_203_mic1,0,2.04,F
VCTK,p293,p293/p293_350_mic1,0,2.04,F
VCTK,p260,p260/p260_204_mic1,0,2.04,M
VCTK,p293,p293/p293_395_mic1,0,2.04,F
VCTK,p241,p241/p241_068_mic1,0,2.04,M
VCTK,p227,p227/p227_291_mic1,0,2.04,M
VCTK,p259,p259/p259_003_mic1,0,2.04,M
VCTK,p286,p286/p286_137_mic1,0,2.04,M
VCTK,p249,p249/p249_330_mic1,0,2.04,F
VCTK,p343,p343/p343_298_mic1,0,2.04,F
VCTK,p317,p317/p317_418_mic1,0,2.04,F
VCTK,p312,p312/p312_180_mic1,0,2.04,F
VCTK,p306,p306/p306_324_mic1,0,2.04,F
VCTK,p281,p281/p281_267_mic1,0,2.04,M
VCTK,p275,p275/p275_320_mic1,0,2.04,M
VCTK,p269,p269/p269_070_mic1,0,2.04,F
VCTK,p283,p283/p283_013_mic1,0,2.04,F
VCTK,p264,p264/p264_242_mic1,0,2.04,F
VCTK,p292,p292/p292_158_mic1,0,2.04,M
VCTK,p244,p244/p244_274_mic1,0,2.04,F
VCTK,p229,p229/p229_232_mic1,0,2.04,F
VCTK,p345,p345/p345_231_mic1,0,2.04,M
VCTK,p317,p317/p317_378_mic1,0,2.04,F
VCTK,p278,p278/p278_246_mic1,0,2.04,M
VCTK,p340,p340/p340_089_mic1,0,2.04,F
VCTK,p236,p236/p236_453_mic1,0,2.04,F
VCTK,p310,p310/p310_199_mic1,0,2.04,F
VCTK,p249,p249/p249_211_mic1,0,2.04,F
VCTK,p312,p312/p312_017_mic1,0,2.04,F
VCTK,p335,p335/p335_165_mic1,0,2.04,F
VCTK,p284,p284/p284_081_mic1,0,2.04,M
VCTK,p335,p335/p335_350_mic1,0,2.04,F
VCTK,p333,p333/p333_099_mic1,0,2.04,F
VCTK,p255,p255/p255_247_mic1,0,2.04,M
VCTK,p311,p311/p311_200_mic1,0,2.04,M
VCTK,p274,p274/p274_166_mic1,0,2.04,M
VCTK,p336,p336/p336_079_mic1,0,2.04,F
VCTK,p250,p250/p250_396_mic1,0,2.04,F
VCTK,p231,p231/p231_324_mic1,0,2.04,F
VCTK,p248,p248/p248_293_mic1,0,2.04,F
VCTK,p306,p306/p306_041_mic1,0,2.04,F
VCTK,p237,p237/p237_287_mic1,0,2.04,M
VCTK,p308,p308/p308_249_mic1,0,2.04,F
VCTK,p266,p266/p266_104_mic1,0,2.04,F
VCTK,p251,p251/p251_287_mic1,0,2.04,M
VCTK,p250,p250/p250_072_mic1,0,2.04,F
VCTK,p300,p300/p300_322_mic1,0,2.04,F
VCTK,p265,p265/p265_011_mic1,0,2.04,F
VCTK,p275,p275/p275_022_mic1,0,2.04,M
VCTK,p231,p231/p231_159_mic1,0,2.04,F
VCTK,p301,p301/p301_102_mic1,0,2.04,F
VCTK,p249,p249/p249_185_mic1,0,2.04,F
VCTK,p250,p250/p250_435_mic1,0,2.04,F
VCTK,p286,p286/p286_401_mic1,0,2.04,M
VCTK,p240,p240/p240_100_mic1,0,2.04,F
VCTK,p267,p267/p267_173_mic1,0,2.04,F
VCTK,p267,p267/p267_168_mic1,0,2.04,F
VCTK,p301,p301/p301_210_mic1,0,2.04,F
VCTK,p238,p238/p238_340_mic1,0,2.04,F
VCTK,p245,p245/p245_136_mic1,0,2.04,M
VCTK,p299,p299/p299_376_mic1,0,2.04,F
VCTK,p241,p241/p241_007_mic1,0,2.04,M
VCTK,p295,p295/p295_098_mic1,0,2.04,F
VCTK,p232,p232/p232_313_mic1,0,2.04,M
VCTK,p305,p305/p305_040_mic1,0,2.04,F
VCTK,p288,p288/p288_037_mic1,0,2.04,F
VCTK,p299,p299/p299_245_mic1,0,2.04,F
VCTK,p301,p301/p301_079_mic1,0,2.04,F
VCTK,p292,p292/p292_370_mic1,0,2.04,M
VCTK,p261,p261/p261_442_mic1,0,2.04,F
VCTK,p253,p253/p253_009_mic1,0,2.04,F
VCTK,p228,p228/p228_104_mic1,0,2.04,F
VCTK,p254,p254/p254_109_mic1,0,2.04,M
VCTK,p336,p336/p336_154_mic1,0,2.04,F
VCTK,p341,p341/p341_011_mic1,0,2.04,F
VCTK,p288,p288/p288_315_mic1,0,2.04,F
VCTK,p284,p284/p284_222_mic1,0,2.04,M
VCTK,p272,p272/p272_394_mic1,0,2.04,M
VCTK,p248,p248/p248_176_mic1,0,2.04,F
VCTK,p231,p231/p231_132_mic1,0,2.04,F
VCTK,p265,p265/p265_086_mic1,0,2.04,F
VCTK,p336,p336/p336_084_mic1,0,2.04,F
VCTK,p252,p252/p252_283_mic1,0,2.04,M
VCTK,p312,p312/p312_015_mic1,0,2.04,F
VCTK,p265,p265/p265_120_mic1,0,2.04,F
VCTK,p318,p318/p318_101_mic1,0,2.04,F
VCTK,p314,p314/p314_400_mic1,0,2.04,F
VCTK,p260,p260/p260_290_mic1,0,2.04,M
VCTK,p249,p249/p249_052_mic1,0,2.04,F
VCTK,p237,p237/p237_123_mic1,0,2.04,M
VCTK,p307,p307/p307_127_mic1,0,2.04,F
VCTK,p228,p228/p228_054_mic1,0,2.04,F
VCTK,p304,p304/p304_348_mic1,0,2.04,M
VCTK,p313,p313/p313_181_mic1,0,2.04,F
VCTK,p227,p227/p227_236_mic1,0,2.04,M
VCTK,p288,p288/p288_333_mic1,0,2.04,F
VCTK,p279,p279/p279_216_mic1,0,2.04,M
VCTK,p278,p278/p278_278_mic1,0,2.04,M
VCTK,p228,p228/p228_116_mic1,0,2.04,F
VCTK,p259,p259/p259_289_mic1,0,2.04,M
VCTK,p257,p257/p257_428_mic1,0,2.04,F
VCTK,p304,p304/p304_028_mic1,0,2.04,M
VCTK,p270,p270/p270_315_mic1,0,2.04,M
VCTK,p281,p281/p281_413_mic1,0,2.04,M
VCTK,p236,p236/p236_226_mic1,0,2.04,F
VCTK,p269,p269/p269_102_mic1,0,2.04,F
VCTK,p284,p284/p284_395_mic1,0,2.04,M
VCTK,p277,p277/p277_281_mic1,0,2.04,F
VCTK,p269,p269/p269_271_mic1,0,2.04,F
VCTK,p330,p330/p330_322_mic1,0,2.04,F
VCTK,p253,p253/p253_263_mic1,0,2.04,F
VCTK,p276,p276/p276_465_mic1,0,2.04,F
VCTK,p307,p307/p307_091_mic1,0,2.04,F
VCTK,p284,p284/p284_053_mic1,0,2.04,M
VCTK,p340,p340/p340_034_mic1,0,2.04,F
VCTK,p238,p238/p238_167_mic1,0,2.04,F
VCTK,p240,p240/p240_330_mic1,0,2.04,F
VCTK,p245,p245/p245_066_mic1,0,2.04,M
VCTK,p285,p285/p285_286_mic1,0,2.04,M
VCTK,p310,p310/p310_119_mic1,0,2.04,F
VCTK,p285,p285/p285_195_mic1,0,2.04,M
VCTK,p267,p267/p267_024_mic1,0,2.04,F
VCTK,p269,p269/p269_091_mic1,0,2.04,F
VCTK,p317,p317/p317_366_mic1,0,2.04,F
VCTK,p239,p239/p239_248_mic1,0,2.04,F
VCTK,p250,p250/p250_106_mic1,0,2.04,F
VCTK,p323,p323/p323_227_mic1,0,2.04,F
VCTK,p247,p247/p247_395_mic1,0,2.04,M
VCTK,p263,p263/p263_007_mic1,0,2.04,M
VCTK,p323,p323/p323_011_mic1,0,2.04,F
VCTK,p252,p252/p252_051_mic1,0,2.04,M
VCTK,p263,p263/p263_426_mic1,0,2.04,M
VCTK,p312,p312/p312_365_mic1,0,2.04,F
VCTK,p303,p303/p303_109_mic1,0,2.04,F
VCTK,p336,p336/p336_282_mic1,0,2.04,F
VCTK,p248,p248/p248_173_mic1,0,2.04,F
VCTK,p276,p276/p276_404_mic1,0,2.04,F
VCTK,p230,p230/p230_375_mic1,0,2.04,F
VCTK,p278,p278/p278_067_mic1,0,2.04,M
VCTK,p343,p343/p343_168_mic1,0,2.04,F
VCTK,p284,p284/p284_254_mic1,0,2.04,M
VCTK,p294,p294/p294_265_mic1,0,2.04,F
VCTK,p228,p228/p228_365_mic1,0,2.04,F
VCTK,p271,p271/p271_234_mic1,0,2.04,M
VCTK,p277,p277/p277_308_mic1,0,2.04,F
VCTK,p237,p237/p237_149_mic1,0,2.04,M
VCTK,p292,p292/p292_249_mic1,0,2.04,M
VCTK,p343,p343/p343_214_mic1,0,2.04,F
VCTK,p233,p233/p233_111_mic1,0,2.04,F
VCTK,p243,p243/p243_172_mic1,0,2.04,M
VCTK,p295,p295/p295_402_mic1,0,2.04,F
VCTK,p277,p277/p277_055_mic1,0,2.04,F
VCTK,p227,p227/p227_342_mic1,0,2.04,M
VCTK,p274,p274/p274_349_mic1,0,2.04,M
VCTK,p226,p226/p226_273_mic1,0,2.04,M
VCTK,p271,p271/p271_039_mic1,0,2.04,M
VCTK,p275,p275/p275_045_mic1,0,2.04,M
VCTK,p300,p300/p300_182_mic1,0,2.04,F
VCTK,p314,p314/p314_274_mic1,0,2.04,F
VCTK,p313,p313/p313_369_mic1,0,2.04,F
VCTK,p318,p318/p318_128_mic1,0,2.04,F
VCTK,p333,p333/p333_336_mic1,0,2.04,F
VCTK,p226,p226/p226_084_mic1,0,2.04,M
VCTK,p335,p335/p335_403_mic1,0,2.04,F
VCTK,p311,p311/p311_226_mic1,0,2.04,M
VCTK,p273,p273/p273_173_mic1,0,2.04,M
VCTK,p281,p281/p281_167_mic1,0,2.04,M
VCTK,p293,p293/p293_243_mic1,0,2.04,F
VCTK,p294,p294/p294_235_mic1,0,2.04,F
VCTK,p260,p260/p260_115_mic1,0,2.04,M
VCTK,p258,p258/p258_338_mic1,0,2.04,M
VCTK,p279,p279/p279_242_mic1,0,2.04,M
VCTK,p250,p250/p250_408_mic1,0,2.04,F
VCTK,p274,p274/p274_216_mic1,0,2.04,M
VCTK,p312,p312/p312_349_mic1,0,2.04,F
VCTK,p268,p268/p268_267_mic1,0,2.04,F
VCTK,p314,p314/p314_009_mic1,0,2.04,F
VCTK,p299,p299/p299_313_mic1,0,2.04,F
VCTK,p249,p249/p249_034_mic1,0,2.04,F
VCTK,p263,p263/p263_356_mic1,0,2.04,M
VCTK,p306,p306/p306_359_mic1,0,2.04,F
VCTK,p274,p274/p274_381_mic1,0,2.04,M
VCTK,p274,p274/p274_373_mic1,0,2.04,M
VCTK,p263,p263/p263_310_mic1,0,2.04,M
VCTK,p257,p257/p257_177_mic1,0,2.04,F
VCTK,p245,p245/p245_286_mic1,0,2.04,M
VCTK,p295,p295/p295_406_mic1,0,2.04,F
VCTK,p277,p277/p277_228_mic1,0,2.04,F
VCTK,p226,p226/p226_229_mic1,0,2.04,M
VCTK,p239,p239/p239_360_mic1,0,2.04,F
VCTK,p316,p316/p316_076_mic1,0,2.04,M
VCTK,p240,p240/p240_265_mic1,0,2.04,F
VCTK,p302,p302/p302_251_mic1,0,2.04,M
VCTK,p241,p241/p241_251_mic1,0,2.04,M
VCTK,p258,p258/p258_360_mic1,0,2.04,M
VCTK,p264,p264/p264_208_mic1,0,2.04,F
VCTK,p313,p313/p313_280_mic1,0,2.04,F
VCTK,p249,p249/p249_018_mic1,0,2.04,F
VCTK,p275,p275/p275_029_mic1,0,2.04,M
VCTK,p283,p283/p283_350_mic1,0,2.04,F
VCTK,p270,p270/p270_196_mic1,0,2.04,M
VCTK,p232,p232/p232_158_mic1,0,2.04,M
VCTK,p292,p292/p292_092_mic1,0,2.04,M
VCTK,p269,p269/p269_303_mic1,0,2.04,F
VCTK,p263,p263/p263_280_mic1,0,2.04,M
VCTK,p251,p251/p251_059_mic1,0,2.04,M
VCTK,p236,p236/p236_283_mic1,0,2.04,F
VCTK,p312,p312/p312_174_mic1,0,2.04,F
VCTK,p250,p250/p250_018_mic1,0,2.04,F
VCTK,p233,p233/p233_041_mic1,0,2.04,F
VCTK,p305,p305/p305_286_mic1,0,2.04,F
VCTK,p336,p336/p336_055_mic1,0,2.04,F
VCTK,p282,p282/p282_266_mic1,0,2.04,F
VCTK,p274,p274/p274_215_mic1,0,2.04,M
VCTK,p248,p248/p248_208_mic1,0,2.04,F
VCTK,p335,p335/p335_156_mic1,0,2.04,F
VCTK,p247,p247/p247_073_mic1,0,2.04,M
VCTK,p298,p298/p298_379_mic1,0,2.04,M
VCTK,p297,p297/p297_275_mic1,0,2.04,F
VCTK,p250,p250/p250_025_mic1,0,2.04,F
VCTK,p277,p277/p277_119_mic1,0,2.04,F
VCTK,p294,p294/p294_405_mic1,0,2.04,F
VCTK,p251,p251/p251_285_mic1,0,2.04,M
VCTK,p300,p300/p300_074_mic1,0,2.04,F
VCTK,p270,p270/p270_119_mic1,0,2.04,M
VCTK,p248,p248/p248_025_mic1,0,2.04,F
VCTK,p246,p246/p246_073_mic1,0,2.04,M
VCTK,p276,p276/p276_304_mic1,0,2.04,F
VCTK,p265,p265/p265_158_mic1,0,2.04,F
VCTK,p236,p236/p236_348_mic1,0,2.04,F
VCTK,p288,p288/p288_267_mic1,0,2.04,F
VCTK,p261,p261/p261_143_mic1,0,2.04,F
VCTK,p231,p231/p231_183_mic1,0,2.04,F
VCTK,p228,p228/p228_175_mic1,0,2.04,F
VCTK,p343,p343/p343_242_mic1,0,2.04,F
VCTK,p308,p308/p308_208_mic1,0,2.04,F
VCTK,p343,p343/p343_220_mic1,0,2.04,F
VCTK,p304,p304/p304_422_mic1,0,2.04,M
VCTK,p305,p305/p305_177_mic1,0,2.04,F
VCTK,p297,p297/p297_067_mic1,0,2.04,F
VCTK,p306,p306/p306_251_mic1,0,2.04,F
VCTK,p304,p304/p304_406_mic1,0,2.04,M
VCTK,p304,p304/p304_310_mic1,0,2.04,M
VCTK,p247,p247/p247_373_mic1,0,2.04,M
VCTK,p330,p330/p330_325_mic1,0,2.04,F
VCTK,p240,p240/p240_362_mic1,0,2.04,F
VCTK,p270,p270/p270_440_mic1,0,2.04,M
VCTK,p234,p234/p234_175_mic1,0,2.04,F
VCTK,p341,p341/p341_075_mic1,0,2.04,F
VCTK,p233,p233/p233_169_mic1,0,2.04,F
VCTK,p308,p308/p308_176_mic1,0,2.04,F
VCTK,p243,p243/p243_113_mic1,0,2.04,M
VCTK,p231,p231/p231_249_mic1,0,2.04,F
VCTK,p239,p239/p239_112_mic1,0,2.04,F
VCTK,p317,p317/p317_227_mic1,0,2.04,F
VCTK,p282,p282/p282_200_mic1,0,2.04,F
VCTK,p234,p234/p234_065_mic1,0,2.04,F
VCTK,p276,p276/p276_340_mic1,0,2.04,F
VCTK,p278,p278/p278_404_mic1,0,2.04,M
VCTK,p308,p308/p308_327_mic1,0,2.04,F
VCTK,p306,p306/p306_327_mic1,0,2.04,F
VCTK,p252,p252/p252_096_mic1,0,2.04,M
VCTK,p286,p286/p286_369_mic1,0,2.04,M
VCTK,p310,p310/p310_385_mic1,0,2.04,F
VCTK,p273,p273/p273_034_mic1,0,2.04,M
VCTK,p255,p255/p255_309_mic1,0,2.04,M
VCTK,p274,p274/p274_200_mic1,0,2.04,M
VCTK,p277,p277/p277_186_mic1,0,2.04,F
VCTK,p257,p257/p257_354_mic1,0,2.04,F
VCTK,p271,p271/p271_023_mic1,0,2.04,M
VCTK,p275,p275/p275_212_mic1,0,2.04,M
VCTK,p284,p284/p284_284_mic1,0,2.04,M
VCTK,p279,p279/p279_166_mic1,0,2.04,M
VCTK,p283,p283/p283_331_mic1,0,2.04,F
VCTK,p237,p237/p237_008_mic1,0,2.04,M
VCTK,p248,p248/p248_098_mic1,0,2.04,F
VCTK,p292,p292/p292_024_mic1,0,2.04,M
VCTK,p333,p333/p333_030_mic1,0,2.04,F
VCTK,p326,p326/p326_202_mic1,0,2.04,M
VCTK,p318,p318/p318_180_mic1,0,2.04,F
VCTK,p229,p229/p229_248_mic1,0,2.04,F
VCTK,p340,p340/p340_211_mic1,0,2.04,F
VCTK,p283,p283/p283_256_mic1,0,2.04,F
VCTK,p312,p312/p312_195_mic1,0,2.04,F
VCTK,p251,p251/p251_262_mic1,0,2.04,M
VCTK,p307,p307/p307_183_mic1,0,2.04,F
VCTK,p227,p227/p227_367_mic1,0,2.04,M
VCTK,p267,p267/p267_253_mic1,0,2.04,F
VCTK,p334,p334/p334_287_mic1,0,2.04,M
VCTK,p318,p318/p318_204_mic1,0,2.04,F
VCTK,p313,p313/p313_023_mic1,0,2.04,F
VCTK,p295,p295/p295_277_mic1,0,2.04,F
VCTK,p254,p254/p254_102_mic1,0,2.04,M
VCTK,p270,p270/p270_413_mic1,0,2.04,M
VCTK,p294,p294/p294_033_mic1,0,2.04,F
VCTK,p314,p314/p314_256_mic1,0,2.04,F
VCTK,p253,p253/p253_404_mic1,0,2.04,F
VCTK,p308,p308/p308_269_mic1,0,2.04,F
VCTK,p248,p248/p248_367_mic1,0,2.04,F
VCTK,p256,p256/p256_005_mic1,0,2.04,M
VCTK,p330,p330/p330_109_mic1,0,2.04,F
VCTK,p302,p302/p302_229_mic1,0,2.04,M
VCTK,p334,p334/p334_346_mic1,0,2.04,M
VCTK,p228,p228/p228_059_mic1,0,2.04,F
VCTK,p244,p244/p244_314_mic1,0,2.04,F
VCTK,p263,p263/p263_235_mic1,0,2.04,M
VCTK,p280,p280/p280_060_mic1,0,2.04,F
VCTK,p245,p245/p245_048_mic1,0,2.04,M
VCTK,p307,p307/p307_301_mic1,0,2.04,F
VCTK,p257,p257/p257_408_mic1,0,2.04,F
VCTK,p238,p238/p238_285_mic1,0,2.04,F
VCTK,p297,p297/p297_294_mic1,0,2.04,F
